1133248.8	15.0	11.0
1133298.6	2.0	0.0
1133348.4	7.0	15.0
1133398.2	5.0	17.0
1133448.0	7.0	2.0
1133497.8	5.0	0.0
1133547.6	4.0	13.0
1133597.4	4.0	15.0
1133647.2	7.0	4.0
1133697.0	6.0	2.0
1133746.8	3.0	11.0
1133796.6	0.0	5.0
1133846.4	10.0	5.0
1133896.2	5.0	1.0
1133946.0	1.0	6.0
1133995.8	11.0	23.0
1134045.6	5.0	10.0
1134095.4	11.0	6.0
1134145.2	7.0	3.0
1134195.0	10.0	0.0
1134244.8	2.0	17.0
1134294.6	4.0	11.0
1134344.4	5.0	4.0
1134394.2	6.0	11.0
1134444.0	4.0	11.0
1134493.8	3.0	1.0
1134543.6	7.0	2.0
1134593.4	3.0	2.0
1134643.2	12.0	12.0
1134693.0	6.0	15.0
1134742.8	4.0	12.0
1134792.6	7.0	10.0
1134842.4	7.0	1.0
1134892.2	10.0	6.0
1134942.0	10.0	15.0
1134991.8	9.0	13.0
1135041.6	2.0	0.0
1135091.4	14.0	19.0
1135141.2	14.0	18.0
1135191.0	12.0	7.0
1135240.8	4.0	5.0
1135290.6	10.0	8.0
1135340.4	12.0	11.0
1135390.2	7.0	5.0
1135440.0	3.0	7.0
1135489.8	1.0	16.0
1135539.6	6.0	9.0
1135589.4	6.0	7.0
1135639.2	7.0	2.0
1135689.0	18.0	18.0
1135738.8	12.0	16.0
1135788.6	16.0	30.0
1135838.4	4.0	3.0
1135888.2	9.0	20.0
1135938.0	10.0	12.0
1135987.8	12.0	14.0
1136037.6	19.0	0.0
1136087.4	14.0	0.0
1136137.2	9.0	1.0
1136187.0	5.0	5.0
1136236.8	6.0	5.0
1136286.6	7.0	10.0
1136336.4	2.0	8.0
1136386.2	3.0	12.0
1136436.0	13.0	8.0
1136485.8	14.0	0.0
1136535.6	8.0	7.0
1136585.4	8.0	6.0
1136635.2	5.0	7.0
1136685.0	4.0	7.0
1136734.8	2.0	13.0
1136784.6	3.0	1.0
1136834.4	2.0	2.0
1136884.2	4.0	1.0
1136934.0	0.0	0.0
1136983.8	7.0	7.0
1137033.6	5.0	11.0
1137083.4	7.0	9.0
1137133.2	6.0	1.0
1137183.0	14.0	6.0
1137232.8	13.0	12.0
1137282.6	12.0	17.0
1137332.4	2.0	22.0
1137382.2	7.0	19.0
1137432.0	3.0	0.0
1137481.8	7.0	8.0
1137531.6	2.0	7.0
1137581.4	12.0	1.0
1137631.2	10.0	4.0
1137681.0	14.0	7.0
1137730.8	7.0	14.0
1137780.6	10.0	13.0
1137830.4	1.0	10.0
1137880.2	4.0	6.0
1137930.0	8.0	3.0
1137979.8	9.0	9.0
1138029.6	5.0	1.0
1138079.4	16.0	3.0
1138129.2	6.0	8.0
1138179.0	17.0	9.0
1138228.8	20.0	23.0
1138278.6	12.0	9.0
1138328.4	14.0	17.0
1138378.2	5.0	7.0
1138428.0	16.0	11.0
1138477.8	14.0	7.0
1138527.6	6.0	3.0
1138577.4	7.0	12.0
1138627.2	8.0	10.0
1138677.0	4.0	11.0
1138726.8	14.0	9.0
1138776.6	3.0	1.0
1138826.4	4.0	2.0
1138876.2	4.0	0.0
1138926.0	6.0	14.0
1138975.8	1.0	5.0
1139025.6	4.0	8.0
1139075.4	1.0	17.0
1139125.2	6.0	11.0
1139175.0	9.0	3.0
1139224.8	7.0	2.0
1139274.6	13.0	19.0
1139324.4	6.0	9.0
1139374.2	14.0	6.0
1139424.0	7.0	7.0
1139473.8	7.0	12.0
1139523.6	9.0	12.0
1139573.4	8.0	13.0
1139623.2	13.0	2.0
1139673.0	9.0	2.0
1139722.8	8.0	7.0
1139772.6	7.0	6.0
1139822.4	5.0	7.0
1139872.2	2.0	11.0
1139922.0	9.0	14.0
1139971.8	7.0	1.0
1140021.6	4.0	0.0
1140071.4	3.0	13.0
1140121.2	4.0	11.0
1140171.0	3.0	2.0
1140220.8	7.0	5.0
1140270.6	4.0	14.0
1140320.4	3.0	8.0
1140370.2	7.0	4.0
1140420.0	13.0	6.0
1140469.8	0.0	0.0
1140519.6	8.0	5.0
1140569.4	5.0	2.0
1140619.2	4.0	11.0
1140669.0	7.0	7.0
1140718.8	3.0	7.0
1140768.6	7.0	7.0
1140818.4	3.0	10.0
1140868.2	10.0	15.0
1140918.0	7.0	10.0
1140967.8	15.0	2.0
1141017.6	11.0	0.0
1141067.4	5.0	7.0
1141117.2	3.0	13.0
1141167.0	9.0	2.0
1141216.8	8.0	6.0
1141266.6	1.0	13.0
1141316.4	5.0	11.0
1141366.2	3.0	10.0
1141416.0	4.0	9.0
1141465.8	10.0	5.0
1141515.6	11.0	11.0
1141565.4	3.0	4.0
1141615.2	4.0	0.0
1141665.0	13.0	23.0
1141714.8	12.0	8.0
1141764.6	12.0	1.0
1141814.4	11.0	21.0
1141864.2	12.0	7.0
1141914.0	11.0	12.0
1141963.8	15.0	6.0
1142013.6	1.0	19.0
1142063.4	10.0	18.0
1142113.2	3.0	0.0
1142163.0	9.0	6.0
1142212.8	2.0	14.0
1142262.6	8.0	7.0
1142312.4	4.0	0.0
1142362.2	6.0	3.0
1142412.0	8.0	9.0
1142461.8	4.0	8.0
1142511.6	3.0	10.0
1142561.4	4.0	6.0
1142611.2	11.0	4.0
1142661.0	7.0	0.0
1142710.8	7.0	10.0
1142760.6	9.0	16.0
1142810.4	1.0	15.0
1142860.2	13.0	12.0
1142910.0	4.0	3.0
1142959.8	7.0	12.0
1143009.6	7.0	7.0
1143059.4	5.0	3.0
1143109.2	7.0	15.0
1143159.0	6.0	10.0
1143208.8	2.0	1.0
1143258.6	4.0	2.0
1143308.4	10.0	18.0
1143358.2	6.0	13.0
1143408.0	6.0	13.0
1143457.8	4.0	9.0
1143507.6	12.0	9.0
1143557.4	3.0	3.0
1143607.2	5.0	3.0
1143657.0	6.0	8.0
1143706.8	4.0	9.0
1143756.6	5.0	10.0
1143806.4	10.0	14.0
1143856.2	3.0	1.0
1143906.0	7.0	1.0
1143955.8	12.0	3.0
1144005.6	8.0	6.0
1144055.4	4.0	10.0
1144105.2	8.0	14.0
1144155.0	3.0	9.0
1144204.8	6.0	3.0
1144254.6	8.0	9.0
1144304.4	0.0	10.0
1144354.2	19.0	2.0
1144404.0	3.0	1.0
1144453.8	9.0	6.0
1144503.6	0.0	8.0
1144553.4	4.0	10.0
1144603.2	0.0	11.0
1144653.0	2.0	10.0
1144702.8	3.0	6.0
1144752.6	6.0	3.0
1144802.4	5.0	1.0
1144852.2	9.0	8.0
1144902.0	5.0	0.0
1144951.8	7.0	10.0
1145001.6	6.0	2.0
1145051.4	8.0	5.0
1145101.2	15.0	12.0
1145151.0	12.0	16.0
1145200.8	4.0	11.0
1145250.6	4.0	4.0
1145300.4	11.0	7.0
1145350.2	11.0	9.0
1145400.0	7.0	7.0
1145449.8	3.0	11.0
1145499.6	2.0	7.0
1145549.4	7.0	7.0
1145599.2	10.0	1.0
1145649.0	6.0	2.0
1145698.8	8.0	3.0
1145748.6	3.0	2.0
1145798.4	5.0	5.0
1145848.2	5.0	2.0
1145898.0	11.0	3.0
1145947.8	3.0	17.0
1145997.6	9.0	8.0
1146047.4	4.0	16.0
1146097.2	12.0	14.0
1146147.0	2.0	0.0
1146196.8	5.0	5.0
1146246.6	5.0	3.0
1146296.4	11.0	5.0
1146346.2	2.0	0.0
1146396.0	11.0	17.0
1146445.8	8.0	9.0
1146495.6	11.0	14.0
1146545.4	6.0	2.0
1146595.2	9.0	4.0
1146645.0	9.0	13.0
1146694.8	12.0	14.0
1146744.6	12.0	3.0
1146794.4	13.0	4.0
1146844.2	10.0	5.0
1146894.0	6.0	8.0
1146943.8	4.0	16.0
1146993.6	4.0	13.0
1147043.4	9.0	8.0
1147093.2	7.0	5.0
1147143.0	6.0	18.0
1147192.8	5.0	15.0
1147242.6	3.0	3.0
1147292.4	0.0	17.0
1147342.2	1.0	0.0
1147392.0	5.0	6.0
1147441.8	6.0	2.0
1147491.6	2.0	3.0
1147541.4	11.0	4.0
1147591.2	6.0	2.0
1147641.0	5.0	15.0
1147690.8	16.0	21.0
1147740.6	5.0	4.0
1147790.4	1.0	16.0
1147840.2	7.0	11.0
1147890.0	3.0	2.0
1147939.8	17.0	7.0
1147989.6	1.0	9.0
1148039.4	11.0	12.0
1148089.2	12.0	6.0
1148139.0	8.0	1.0
1148188.8	5.0	8.0
1148238.6	8.0	3.0
1148288.4	7.0	4.0
1148338.2	15.0	19.0
1148388.0	8.0	14.0
1148437.8	4.0	15.0
1148487.6	1.0	11.0
1148537.4	7.0	4.0
1148587.2	5.0	1.0
1148637.0	4.0	7.0
1148686.8	0.0	14.0
1148736.6	3.0	6.0
1148786.4	7.0	13.0
1148836.2	6.0	9.0
1148886.0	5.0	11.0
1148935.8	13.0	1.0
1148985.6	6.0	1.0
1149035.4	17.0	13.0
1149085.2	10.0	7.0
1149135.0	10.0	6.0
1149184.8	6.0	10.0
1149234.6	3.0	10.0
1149284.4	16.0	15.0
1149334.2	6.0	2.0
1149384.0	6.0	6.0
1149433.8	9.0	10.0
1149483.6	2.0	5.0
1149533.4	6.0	5.0
1149583.2	8.0	6.0
1149633.0	10.0	11.0
1149682.8	6.0	1.0
1149732.6	10.0	4.0
1149782.4	18.0	9.0
1149832.2	9.0	6.0
1149882.0	7.0	14.0
1149931.8	6.0	12.0
1149981.6	4.0	7.0
1150031.4	7.0	3.0
1150081.2	7.0	1.0
1150131.0	2.0	7.0
1150180.8	5.0	8.0
1150230.6	4.0	0.0
1150280.4	8.0	3.0
1150330.2	1.0	0.0
1150380.0	6.0	2.0
1150429.8	9.0	20.0
1150479.6	5.0	3.0
1150529.4	8.0	15.0
1150579.2	16.0	18.0
1150629.0	2.0	7.0
1150678.8	1.0	20.0
1150728.6	11.0	14.0
1150778.4	13.0	8.0
1150828.2	6.0	3.0
1150878.0	7.0	0.0
1150927.8	9.0	16.0
1150977.6	3.0	10.0
1151027.4	6.0	1.0
1151077.2	6.0	3.0
1151127.0	6.0	11.0
1151176.8	6.0	15.0
1151226.6	8.0	5.0
1151276.4	16.0	13.0
1151326.2	0.0	0.0
1151376.0	10.0	6.0
1151425.8	7.0	6.0
1151475.6	4.0	7.0
1151525.4	3.0	7.0
1151575.2	9.0	13.0
1151625.0	8.0	3.0
1151674.8	14.0	7.0
1151724.6	1.0	0.0
1151774.4	3.0	15.0
1151824.2	2.0	4.0
1151874.0	3.0	4.0
1151923.8	4.0	11.0
1151973.6	6.0	10.0
1152023.4	1.0	0.0
1152073.2	10.0	0.0
1152123.0	16.0	11.0
1152172.8	5.0	7.0
1152222.6	3.0	11.0
1152272.4	11.0	18.0
1152322.2	3.0	4.0
1152372.0	3.0	0.0
1152421.8	8.0	3.0
1152471.6	7.0	7.0
1152521.4	4.0	5.0
1152571.2	4.0	14.0
1152621.0	12.0	17.0
1152670.8	10.0	6.0
1152720.6	8.0	4.0
1152770.4	4.0	6.0
1152820.2	2.0	22.0
1152870.0	0.0	14.0
1152919.8	0.0	0.0
1152969.6	6.0	4.0
1153019.4	0.0	0.0
1153069.2	4.0	6.0
1153119.0	11.0	7.0
1153168.8	6.0	5.0
1153218.6	0.0	1.0
1153268.4	0.0	0.0
1153318.2	9.0	0.0
1153368.0	9.0	1.0
1153417.8	4.0	1.0
1153467.6	3.0	5.0
1153517.4	4.0	3.0
1153567.2	3.0	0.0
1153617.0	7.0	12.0
1153666.8	2.0	8.0
1153716.6	4.0	3.0
1153766.4	5.0	4.0
1153816.2	2.0	5.0
1153866.0	4.0	8.0
1153915.8	1.0	1.0
1153965.6	6.0	3.0
1154015.4	5.0	8.0
1154065.2	5.0	11.0
1154115.0	5.0	4.0
1154164.8	7.0	1.0
1154214.6	5.0	7.0
1154264.4	5.0	10.0
1154314.2	5.0	0.0
1154364.0	10.0	3.0
1154413.8	5.0	8.0
1154463.6	11.0	5.0
1154513.4	7.0	3.0
1154563.2	4.0	7.0
1154613.0	7.0	18.0
1154662.8	13.0	5.0
1154712.6	8.0	3.0
1154762.4	11.0	19.0
1154812.2	5.0	10.0
1154862.0	8.0	2.0
1154911.8	9.0	10.0
1154961.6	7.0	3.0
1155011.4	8.0	11.0
1155061.2	5.0	10.0
1155111.0	7.0	1.0
1155160.8	8.0	4.0
1155210.6	4.0	4.0
1155260.4	10.0	8.0
1155310.2	8.0	13.0
1155360.0	10.0	18.0
1155409.8	4.0	4.0
1155459.6	8.0	14.0
1155509.4	11.0	3.0
1155559.2	16.0	4.0
1155609.0	10.0	13.0
1155658.8	13.0	7.0
1155708.6	10.0	0.0
1155758.4	11.0	9.0
1155808.2	5.0	17.0
1155858.0	2.0	9.0
1155907.8	2.0	11.0
1155957.6	9.0	6.0
1156007.4	13.0	3.0
1156057.2	3.0	11.0
1156107.0	3.0	11.0
1156156.8	13.0	6.0
1156206.6	12.0	1.0
1156256.4	5.0	0.0
1156306.2	2.0	11.0
1156356.0	2.0	10.0
1156405.8	12.0	9.0
1156455.6	6.0	6.0
1156505.4	7.0	10.0
1156555.2	16.0	6.0
1156605.0	12.0	1.0
1156654.8	6.0	7.0
1156704.6	3.0	0.0
1156754.4	4.0	2.0
1156804.2	1.0	7.0
1156854.0	4.0	13.0
1156903.8	4.0	4.0
1156953.6	16.0	9.0
1157003.4	11.0	5.0
1157053.2	7.0	4.0
1157103.0	7.0	5.0
1157152.8	5.0	15.0
1157202.6	7.0	9.0
1157252.4	10.0	0.0
1157302.2	8.0	0.0
1157352.0	2.0	18.0
1157401.8	9.0	6.0
1157451.6	7.0	10.0
1157501.4	2.0	3.0
1157551.2	9.0	1.0
1157601.0	2.0	3.0
1157650.8	8.0	3.0
1157700.6	15.0	4.0
1157750.4	6.0	0.0
1157800.2	8.0	0.0
1157850.0	1.0	15.0
1157899.8	1.0	0.0
1157949.6	2.0	7.0
1157999.4	2.0	3.0
1158049.2	6.0	0.0
1158099.0	3.0	0.0
1158148.8	3.0	9.0
1158198.6	4.0	6.0
1158248.4	8.0	0.0
1158298.2	2.0	0.0
1158348.0	0.0	4.0
1158397.8	2.0	0.0
1158447.6	4.0	1.0
1158497.4	1.0	12.0
1158547.2	6.0	7.0
1158597.0	6.0	0.0
1158646.8	3.0	12.0
1158696.6	6.0	9.0
1158746.4	9.0	12.0
1158796.2	11.0	12.0
1158846.0	13.0	1.0
1158895.8	10.0	3.0
1158945.6	9.0	5.0
1158995.4	6.0	9.0
1159045.2	9.0	7.0
1159095.0	11.0	15.0
1159144.8	14.0	8.0
1159194.6	7.0	15.0
1159244.4	8.0	8.0
1159294.2	9.0	9.0
1159344.0	12.0	22.0
1159393.8	4.0	1.0
1159443.6	11.0	19.0
1159493.4	6.0	1.0
1159543.2	8.0	14.0
1159593.0	9.0	5.0
1159642.8	2.0	8.0
1159692.6	2.0	10.0
1159742.4	7.0	4.0
1159792.2	8.0	4.0
1159842.0	4.0	16.0
1159891.8	2.0	7.0
1159941.6	5.0	0.0
1159991.4	6.0	1.0
1160041.2	5.0	3.0
1160091.0	8.0	7.0
1160140.8	7.0	15.0
1160190.6	1.0	12.0
1160240.4	10.0	13.0
1160290.2	5.0	20.0
1160340.0	12.0	4.0
1160389.8	4.0	1.0
1160439.6	7.0	6.0
1160489.4	4.0	12.0
1160539.2	14.0	19.0
1160589.0	4.0	6.0
1160638.8	7.0	6.0
1160688.6	8.0	10.0
1160738.4	2.0	0.0
1160788.2	0.0	4.0
1160838.0	5.0	2.0
1160887.8	4.0	7.0
1160937.6	5.0	12.0
1160987.4	2.0	5.0
1161037.2	2.0	3.0
1161087.0	8.0	0.0
1161136.8	6.0	0.0
1161186.6	5.0	2.0
1161236.4	11.0	16.0
1161286.2	4.0	12.0
1161336.0	9.0	5.0
1161385.8	7.0	4.0
1161435.6	8.0	7.0
1161485.4	3.0	4.0
1161535.2	11.0	20.0
1161585.0	6.0	3.0
1161634.8	13.0	16.0
1161684.6	5.0	13.0
1161734.4	10.0	9.0
1161784.2	6.0	3.0
1161834.0	10.0	4.0
1161883.8	18.0	10.0
1161933.6	5.0	5.0
1161983.4	1.0	5.0
1162033.2	5.0	12.0
1162083.0	9.0	11.0
1162132.8	4.0	4.0
1162182.6	12.0	10.0
1162232.4	10.0	2.0
1162282.2	10.0	7.0
1162332.0	12.0	0.0
1162381.8	4.0	12.0
1162431.6	8.0	17.0
1162481.4	4.0	4.0
1162531.2	7.0	11.0
1162581.0	8.0	4.0
1162630.8	11.0	10.0
1162680.6	5.0	4.0
1162730.4	4.0	9.0
1162780.2	3.0	0.0
1162830.0	3.0	9.0
1162879.8	1.0	3.0
1162929.6	4.0	11.0
1162979.4	4.0	0.0
1163029.2	13.0	5.0
1163079.0	13.0	7.0
1163128.8	6.0	10.0
1163178.6	4.0	5.0
1163228.4	7.0	5.0
1163278.2	5.0	4.0
1163328.0	3.0	6.0
1163377.8	5.0	9.0
1163427.6	8.0	7.0
1163477.4	6.0	5.0
1163527.2	0.0	4.0
1163577.0	2.0	7.0
1163626.8	8.0	1.0
1163676.6	10.0	6.0
1163726.4	2.0	2.0
1163776.2	7.0	5.0
1163826.0	6.0	2.0
1163875.8	3.0	3.0
1163925.6	6.0	7.0
1163975.4	5.0	0.0
1164025.2	3.0	1.0
1164075.0	1.0	11.0
1164124.8	4.0	9.0
1164174.6	2.0	4.0
1164224.4	4.0	6.0
1164274.2	7.0	0.0
1164324.0	3.0	0.0
1164373.8	11.0	2.0
1164423.6	6.0	2.0
1164473.4	6.0	0.0
1164523.2	1.0	12.0
1164573.0	7.0	12.0
1164622.8	4.0	6.0
1164672.6	7.0	3.0
1164722.4	4.0	4.0
1164772.2	0.0	5.0
1164822.0	0.0	11.0
1164871.8	5.0	5.0
1164921.6	8.0	3.0
1164971.4	8.0	3.0
1165021.2	1.0	0.0
1165071.0	9.0	17.0
1165120.8	4.0	0.0
1165170.6	6.0	3.0
1165220.4	4.0	11.0
1165270.2	3.0	12.0
1165320.0	4.0	5.0
1165369.8	3.0	0.0
1165419.6	10.0	2.0
1165469.4	5.0	14.0
1165519.2	1.0	11.0
1165569.0	12.0	8.0
1165618.8	3.0	1.0
1165668.6	4.0	10.0
1165718.4	1.0	10.0
1165768.2	10.0	7.0
1165818.0	3.0	5.0
1165867.8	4.0	2.0
1165917.6	4.0	5.0
1165967.4	4.0	4.0
1166017.2	10.0	2.0
1166067.0	10.0	3.0
1166116.8	11.0	9.0
1166166.6	5.0	12.0
1166216.4	0.0	7.0
1166266.2	0.0	2.0
1166316.0	10.0	6.0
1166365.8	8.0	3.0
1166415.6	4.0	0.0
1166465.4	0.0	21.0
1166515.2	0.0	0.0
1166565.0	5.0	9.0
1166614.8	9.0	7.0
1166664.6	11.0	1.0
1166714.4	1.0	9.0
1166764.2	3.0	15.0
1166814.0	5.0	11.0
1166863.8	8.0	0.0
1166913.6	5.0	1.0
1166963.4	10.0	0.0
1167013.2	5.0	11.0
1167063.0	7.0	10.0
1167112.8	6.0	14.0
1167162.6	9.0	1.0
1167212.4	4.0	2.0
1167262.2	0.0	6.0
1167312.0	1.0	11.0
1167361.8	2.0	0.0
1167411.6	1.0	0.0
1167461.4	0.0	0.0
1167511.2	3.0	4.0
1167561.0	4.0	3.0
1167610.8	3.0	0.0
1167660.6	5.0	4.0
1167710.4	0.0	1.0
1167760.2	1.0	14.0
1167810.0	0.0	7.0
1167859.8	13.0	16.0
1167909.6	11.0	10.0
1167959.4	13.0	13.0
1168009.2	6.0	9.0
1168059.0	7.0	13.0
1168108.8	2.0	0.0
1168158.6	4.0	5.0
1168208.4	3.0	11.0
1168258.2	4.0	7.0
1168308.0	3.0	2.0
1168357.8	11.0	0.0
1168407.6	12.0	0.0
1168457.4	2.0	14.0
1168507.2	3.0	16.0
1168557.0	5.0	5.0
1168606.8	4.0	6.0
1168656.6	8.0	1.0
1168706.4	5.0	0.0
1168756.2	12.0	8.0
1168806.0	7.0	8.0
1168855.8	5.0	5.0
1168905.6	6.0	8.0
1168955.4	10.0	0.0
1169005.2	6.0	5.0
1169055.0	3.0	2.0
1169104.8	5.0	0.0
1169154.6	4.0	10.0
1169204.4	5.0	2.0
1169254.2	7.0	11.0
1169304.0	8.0	11.0
1169353.8	10.0	9.0
1169403.6	7.0	1.0
1169453.4	5.0	4.0
1169503.2	1.0	13.0
1169553.0	1.0	12.0
1169602.8	6.0	1.0
1169652.6	3.0	1.0
1169702.4	2.0	19.0
1169752.2	3.0	9.0
1169802.0	2.0	0.0
1169851.8	1.0	0.0
1169901.6	3.0	14.0
1169951.4	2.0	8.0
1170001.2	5.0	0.0
1170051.0	3.0	2.0
1170100.8	3.0	11.0
1170150.6	2.0	7.0
1170200.4	2.0	1.0
1170250.2	5.0	4.0
1170300.0	4.0	19.0
1170349.8	0.0	6.0
1170399.6	6.0	0.0
1170449.4	3.0	1.0
1170499.2	1.0	10.0
1170549.0	1.0	7.0
1170598.8	2.0	0.0
1170648.6	7.0	2.0
1170698.4	1.0	5.0
1170748.2	6.0	12.0
1170798.0	1.0	0.0
1170847.8	5.0	4.0
1170897.6	4.0	8.0
1170947.4	2.0	10.0
1170997.2	6.0	4.0
1171047.0	5.0	1.0
1171096.8	7.0	6.0
1171146.6	5.0	7.0
1171196.4	12.0	6.0
1171246.2	2.0	9.0
1171296.0	4.0	14.0
1171345.8	6.0	16.0
1171395.6	6.0	3.0
1171445.4	3.0	0.0
1171495.2	2.0	12.0
1171545.0	2.0	9.0
1171594.8	4.0	0.0
1171644.6	5.0	1.0
1171694.4	3.0	2.0
1171744.2	7.0	5.0
1171794.0	10.0	3.0
1171843.8	7.0	6.0
1171893.6	8.0	11.0
1171943.4	4.0	4.0
1171993.2	7.0	8.0
1172043.0	3.0	1.0
1172092.8	11.0	20.0
1172142.6	11.0	18.0
1172192.4	9.0	16.0
1172242.2	7.0	14.0
1172292.0	5.0	1.0
1172341.8	10.0	3.0
1172391.6	0.0	7.0
1172441.4	5.0	12.0
1172491.2	13.0	1.0
1172541.0	14.0	9.0
1172590.8	4.0	8.0
1172640.6	2.0	14.0
1172690.4	5.0	13.0
1172740.2	4.0	1.0
1172790.0	7.0	6.0
1172839.8	5.0	0.0
1172889.6	9.0	11.0
1172939.4	5.0	13.0
1172989.2	5.0	2.0
1173039.0	4.0	14.0
1173088.8	9.0	5.0
1173138.6	3.0	9.0
1173188.4	8.0	6.0
1173238.2	2.0	4.0
1173288.0	10.0	13.0
1173337.8	4.0	5.0
1173387.6	11.0	0.0
1173437.4	6.0	0.0
1173487.2	10.0	5.0
1173537.0	9.0	0.0
1173586.8	4.0	8.0
1173636.6	6.0	5.0
1173686.4	8.0	11.0
1173736.2	10.0	7.0
1173786.0	7.0	15.0
1173835.8	7.0	5.0
1173885.6	8.0	8.0
1173935.4	4.0	4.0
1173985.2	1.0	5.0
1174035.0	1.0	9.0
1174084.8	9.0	10.0
1174134.6	9.0	7.0
1174184.4	14.0	18.0
1174234.2	10.0	5.0
1174284.0	9.0	13.0
1174333.8	9.0	21.0
1174383.6	3.0	8.0
1174433.4	1.0	3.0
1174483.2	4.0	11.0
1174533.0	6.0	2.0
1174582.8	4.0	8.0
1174632.6	17.0	20.0
1174682.4	16.0	7.0
1174732.2	15.0	8.0
1174782.0	12.0	9.0
1174831.8	6.0	8.0
1174881.6	2.0	0.0
1174931.4	8.0	2.0
1174981.2	7.0	0.0
1175031.0	4.0	8.0
1175080.8	8.0	13.0
1175130.6	6.0	4.0
1175180.4	11.0	3.0
1175230.2	2.0	11.0
1175280.0	10.0	12.0
1175329.8	10.0	15.0
1175379.6	6.0	0.0
1175429.4	8.0	1.0
1175479.2	7.0	4.0
1175529.0	4.0	10.0
1175578.8	6.0	20.0
1175628.6	1.0	3.0
1175678.4	10.0	7.0
1175728.2	8.0	7.0
1175778.0	5.0	10.0
1175827.8	5.0	12.0
1175877.6	9.0	0.0
1175927.4	10.0	6.0
1175977.2	2.0	9.0
1176027.0	1.0	11.0
1176076.8	3.0	2.0
1176126.6	8.0	6.0
1176176.4	10.0	13.0
1176226.2	6.0	19.0
1176276.0	3.0	0.0
1176325.8	10.0	9.0
1176375.6	0.0	3.0
1176425.4	5.0	17.0
1176475.2	3.0	5.0
1176525.0	16.0	6.0
1176574.8	3.0	7.0
1176624.6	16.0	2.0
1176674.4	18.0	11.0
1176724.2	3.0	10.0
1176774.0	8.0	11.0
1176823.8	10.0	1.0
1176873.6	12.0	9.0
1176923.4	8.0	10.0
1176973.2	6.0	16.0
1177023.0	10.0	0.0
1177072.8	14.0	7.0
1177122.6	10.0	14.0
1177172.4	7.0	9.0
1177222.2	9.0	2.0
1177272.0	13.0	15.0
1177321.8	6.0	4.0
1177371.6	17.0	18.0
1177421.4	5.0	10.0
1177471.2	4.0	11.0
1177521.0	9.0	0.0
1177570.8	6.0	1.0
1177620.6	3.0	0.0
1177670.4	6.0	3.0
1177720.2	12.0	5.0
1177770.0	7.0	3.0
1177819.8	1.0	14.0
1177869.6	0.0	5.0
1177919.4	2.0	10.0
1177969.2	6.0	9.0
1178019.0	9.0	7.0
1178068.8	12.0	9.0
1178118.6	2.0	6.0
1178168.4	4.0	4.0
1178218.2	9.0	12.0
1178268.0	9.0	10.0
1178317.8	12.0	0.0
1178367.6	17.0	7.0
1178417.4	7.0	8.0
1178467.2	3.0	4.0
1178517.0	3.0	1.0
1178566.8	12.0	3.0
1178616.6	7.0	7.0
1178666.4	11.0	12.0
1178716.2	10.0	13.0
1178766.0	9.0	12.0
1178815.8	11.0	0.0
1178865.6	16.0	3.0
1178915.4	4.0	13.0
1178965.2	6.0	5.0
1179015.0	13.0	22.0
1179064.8	8.0	16.0
1179114.6	12.0	6.0
1179164.4	5.0	5.0
1179214.2	12.0	5.0
1179264.0	14.0	6.0
1179313.8	6.0	13.0
1179363.6	6.0	4.0
1179413.4	12.0	14.0
1179463.2	5.0	5.0
1179513.0	12.0	7.0
1179562.8	12.0	2.0
1179612.6	5.0	7.0
1179662.4	3.0	12.0
1179712.2	4.0	15.0
1179762.0	7.0	1.0
1179811.8	4.0	0.0
1179861.6	0.0	16.0
1179911.4	5.0	4.0
1179961.2	2.0	4.0
1180011.0	6.0	10.0
1180060.8	10.0	1.0
1180110.6	12.0	0.0
1180160.4	2.0	4.0
1180210.2	0.0	1.0
1180260.0	1.0	0.0
1180309.8	5.0	1.0
1180359.6	1.0	11.0
1180409.4	2.0	2.0
1180459.2	15.0	18.0
1180509.0	10.0	15.0
1180558.8	13.0	8.0
1180608.6	5.0	8.0
1180658.4	9.0	0.0
1180708.2	7.0	1.0
1180758.0	16.0	15.0
1180807.8	9.0	16.0
1180857.6	7.0	7.0
1180907.4	6.0	1.0
1180957.2	11.0	3.0
1181007.0	6.0	5.0
1181056.8	7.0	10.0
1181106.6	8.0	18.0
1181156.4	3.0	15.0
1181206.2	6.0	9.0
1181256.0	10.0	4.0
1181305.8	9.0	5.0
1181355.6	7.0	3.0
1181405.4	5.0	6.0
1181455.2	1.0	8.0
1181505.0	5.0	10.0
1181554.8	21.0	12.0
1181604.6	5.0	0.0
1181654.4	15.0	14.0
1181704.2	2.0	0.0
1181754.0	8.0	8.0
1181803.8	9.0	11.0
1181853.6	0.0	11.0
1181903.4	2.0	16.0
1181953.2	4.0	8.0
1182003.0	9.0	6.0
1182052.8	7.0	0.0
1182102.6	3.0	0.0
1182152.4	4.0	3.0
1182202.2	9.0	8.0
1182252.0	5.0	6.0
1182301.8	5.0	8.0
1182351.6	5.0	6.0
1182401.4	9.0	15.0
1182451.2	4.0	13.0
1182501.0	6.0	8.0
1182550.8	4.0	2.0
1182600.6	3.0	0.0
1182650.4	1.0	14.0
1182700.2	3.0	10.0
1182750.0	2.0	1.0
1182799.8	4.0	4.0
1182849.6	3.0	2.0
1182899.4	6.0	7.0
1182949.2	4.0	11.0
1182999.0	12.0	6.0
