807158.4	27.0	34.0
807208.2	18.0	17.0
807258.0	19.0	29.0
807307.8	17.0	21.0
807357.6	11.0	4.0
807407.4	16.0	6.0
807457.2	5.0	35.0
807507.0	6.0	17.0
807556.8	23.0	2.0
807606.6	8.0	5.0
807656.4	12.0	33.0
807706.2	0.0	24.0
807756.0	17.0	10.0
807805.8	9.0	7.0
807855.6	17.0	26.0
807905.4	13.0	37.0
807955.2	17.0	14.0
808005.0	9.0	28.0
808054.8	16.0	16.0
808104.6	18.0	23.0
808154.4	7.0	13.0
808204.2	9.0	6.0
808254.0	12.0	4.0
808303.8	9.0	30.0
808353.6	0.0	20.0
808403.4	11.0	13.0
808453.2	9.0	1.0
808503.0	17.0	11.0
808552.8	9.0	9.0
808602.6	12.0	10.0
808652.4	22.0	32.0
808702.2	13.0	15.0
808752.0	14.0	5.0
808801.8	20.0	14.0
808851.6	21.0	23.0
808901.4	11.0	18.0
808951.2	11.0	7.0
809001.0	13.0	17.0
809050.8	24.0	11.0
809100.6	19.0	4.0
809150.4	0.0	34.0
809200.2	5.0	30.0
809250.0	15.0	14.0
809299.8	11.0	17.0
809349.6	17.0	12.0
809399.4	12.0	12.0
809449.2	4.0	20.0
809499.0	2.0	29.0
809548.8	11.0	12.0
809598.6	20.0	3.0
809648.4	20.0	7.0
809698.2	11.0	30.0
809748.0	13.0	19.0
809797.8	15.0	4.0
809847.6	14.0	7.0
809897.4	5.0	31.0
809947.2	13.0	20.0
809997.0	18.0	5.0
810046.8	9.0	10.0
810096.6	13.0	9.0
810146.4	15.0	11.0
810196.2	3.0	18.0
810246.0	2.0	13.0
810295.8	14.0	9.0
810345.6	17.0	30.0
810395.4	15.0	15.0
810445.2	17.0	3.0
810495.0	20.0	5.0
810544.8	17.0	29.0
810594.6	5.0	15.0
810644.4	14.0	11.0
810694.2	7.0	3.0
810744.0	3.0	31.0
810793.8	3.0	20.0
810843.6	17.0	6.0
810893.4	13.0	8.0
810943.2	2.0	16.0
810993.0	7.0	16.0
811042.8	13.0	5.0
811092.6	8.0	8.0
811142.4	12.0	4.0
811192.2	17.0	18.0
811242.0	15.0	19.0
811291.8	12.0	5.0
811341.6	19.0	9.0
811391.4	15.0	24.0
811441.2	4.0	16.0
811491.0	12.0	7.0
811540.8	8.0	5.0
811590.6	16.0	31.0
811640.4	1.0	16.0
811690.2	20.0	5.0
811740.0	8.0	6.0
811789.8	1.0	16.0
811839.6	1.0	12.0
811889.4	13.0	8.0
811939.2	11.0	14.0
811989.0	18.0	3.0
812038.8	14.0	17.0
812088.6	12.0	16.0
812138.4	15.0	3.0
812188.2	18.0	11.0
812238.0	18.0	28.0
812287.8	6.0	15.0
812337.6	15.0	8.0
812387.4	13.0	10.0
812437.2	0.0	32.0
812487.0	6.0	18.0
812536.8	17.0	4.0
812586.6	6.0	2.0
812636.4	3.0	17.0
812686.2	1.0	16.0
812736.0	21.0	1.0
812785.8	19.0	16.0
812835.6	3.0	23.0
812885.4	3.0	32.0
812935.2	15.0	17.0
812985.0	18.0	4.0
813034.8	8.0	5.0
813084.6	0.0	31.0
813134.4	5.0	17.0
813184.2	18.0	4.0
813234.0	6.0	4.0
813283.8	2.0	16.0
813333.6	1.0	16.0
813383.4	16.0	4.0
813433.2	18.0	17.0
813483.0	2.0	15.0
813532.8	7.0	30.0
813582.6	3.0	16.0
813632.4	15.0	5.0
813682.2	11.0	4.0
813732.0	0.0	30.0
813781.8	1.0	24.0
813831.6	15.0	3.0
813881.4	9.0	6.0
813931.2	3.0	15.0
813981.0	1.0	31.0
814030.8	14.0	14.0
814080.6	15.0	5.0
814130.4	21.0	14.0
814180.2	3.0	29.0
814230.0	12.0	17.0
814279.8	18.0	8.0
814329.6	25.0	12.0
814379.4	2.0	24.0
814429.2	11.0	14.0
814479.0	20.0	5.0
814528.8	26.0	16.0
814578.6	10.0	25.0
814628.4	13.0	21.0
814678.2	16.0	5.0
814728.0	32.0	8.0
814777.8	21.0	19.0
814827.6	3.0	16.0
814877.4	17.0	27.0
814927.2	19.0	17.0
814977.0	20.0	21.0
815026.8	17.0	17.0
815076.6	20.0	2.0
815126.4	25.0	2.0
815176.2	19.0	24.0
815226.0	18.0	19.0
815275.8	17.0	3.0
815325.6	24.0	4.0
815375.4	15.0	8.0
815425.2	4.0	21.0
815475.0	5.0	18.0
815524.8	20.0	21.0
815574.6	14.0	6.0
815624.4	18.0	9.0
815674.2	14.0	18.0
815724.0	17.0	16.0
815773.8	13.0	20.0
815823.6	14.0	16.0
815873.4	14.0	17.0
815923.2	5.0	4.0
815973.0	5.0	6.0
816022.8	3.0	3.0
816072.6	2.0	3.0
816122.4	6.0	0.0
816172.2	5.0	2.0
816222.0	7.0	4.0
816271.8	9.0	4.0
816321.6	7.0	11.0
816371.4	10.0	16.0
816421.2	7.0	1.0
816471.0	17.0	14.0
816520.8	17.0	14.0
816570.6	6.0	33.0
816620.4	6.0	19.0
816670.2	21.0	13.0
816720.0	17.0	10.0
816769.8	4.0	33.0
816819.6	6.0	18.0
816869.4	11.0	5.0
816919.2	14.0	9.0
816969.0	5.0	32.0
817018.8	3.0	18.0
817068.6	12.0	8.0
817118.4	14.0	9.0
817168.2	4.0	31.0
817218.0	6.0	18.0
817267.8	11.0	8.0
817317.6	13.0	9.0
817367.4	4.0	32.0
817417.2	7.0	20.0
817467.0	12.0	7.0
817516.8	11.0	6.0
817566.6	6.0	25.0
817616.4	4.0	17.0
817666.2	12.0	7.0
817716.0	22.0	2.0
817765.8	13.0	26.0
817815.6	14.0	12.0
817865.4	13.0	21.0
817915.2	13.0	17.0
817965.0	15.0	0.0
818014.8	21.0	0.0
818064.6	21.0	26.0
818114.4	15.0	13.0
818164.2	15.0	15.0
818214.0	13.0	15.0
818263.8	12.0	0.0
818313.6	28.0	8.0
818363.4	13.0	9.0
818413.2	5.0	17.0
818463.0	9.0	19.0
818512.8	20.0	17.0
818562.6	12.0	13.0
818612.4	17.0	21.0
818662.2	9.0	2.0
818712.0	22.0	13.0
818761.8	15.0	20.0
818811.6	20.0	20.0
818861.4	17.0	13.0
818911.2	4.0	30.0
818961.0	3.0	19.0
819010.8	17.0	11.0
819060.6	12.0	7.0
819110.4	10.0	29.0
819160.2	17.0	22.0
819210.0	19.0	5.0
819259.8	21.0	4.0
819309.6	14.0	29.0
819359.4	16.0	20.0
819409.2	13.0	1.0
819459.0	13.0	6.0
819508.8	15.0	15.0
819558.6	3.0	16.0
819608.4	1.0	10.0
819658.2	12.0	12.0
819708.0	11.0	6.0
819757.8	4.0	32.0
819807.6	4.0	18.0
819857.4	13.0	9.0
819907.2	10.0	4.0
819957.0	10.0	29.0
820006.8	6.0	16.0
820056.6	10.0	7.0
820106.4	17.0	5.0
820156.2	14.0	19.0
820206.0	14.0	16.0
820255.8	12.0	3.0
820305.6	12.0	9.0
820355.4	8.0	11.0
820405.2	16.0	8.0
820455.0	8.0	9.0
820504.8	14.0	7.0
820554.6	12.0	5.0
820604.4	4.0	26.0
820654.2	6.0	23.0
820704.0	9.0	6.0
820753.8	19.0	5.0
820803.6	12.0	29.0
820853.4	12.0	15.0
820903.2	11.0	0.0
820953.0	16.0	3.0
821002.8	16.0	11.0
821052.6	0.0	33.0
821102.4	4.0	17.0
821152.2	11.0	10.0
821202.0	9.0	7.0
821251.8	3.0	30.0
821301.6	14.0	16.0
821351.4	10.0	0.0
821401.2	21.0	1.0
821451.0	14.0	9.0
821500.8	4.0	22.0
821550.6	1.0	17.0
821600.4	12.0	13.0
821650.2	9.0	1.0
821700.0	11.0	4.0
821749.8	13.0	4.0
821799.6	10.0	32.0
821849.4	14.0	16.0
821899.2	9.0	0.0
821949.0	21.0	1.0
821998.8	12.0	6.0
822048.6	0.0	30.0
822098.4	8.0	16.0
822148.2	12.0	9.0
822198.0	8.0	4.0
822247.8	10.0	32.0
822297.6	13.0	16.0
822347.4	7.0	0.0
822397.2	16.0	5.0
822447.0	11.0	11.0
822496.8	15.0	4.0
822546.6	5.0	1.0
822596.4	9.0	31.0
822646.2	8.0	20.0
822696.0	10.0	5.0
822745.8	20.0	12.0
822795.6	5.0	11.0
822845.4	16.0	2.0
822895.2	12.0	9.0
822945.0	0.0	32.0
822994.8	8.0	21.0
823044.6	9.0	4.0
823094.4	20.0	5.0
823144.2	3.0	9.0
823194.0	15.0	6.0
823243.8	8.0	6.0
823293.6	4.0	29.0
823343.4	9.0	15.0
823393.2	9.0	4.0
823443.0	19.0	3.0
823492.8	12.0	28.0
823542.6	10.0	17.0
823592.4	6.0	1.0
823642.2	13.0	8.0
823692.0	15.0	5.0
823741.8	6.0	30.0
823791.6	18.0	16.0
823841.4	4.0	7.0
823891.2	14.0	4.0
823941.0	11.0	10.0
823990.8	0.0	32.0
824040.6	2.0	18.0
824090.4	15.0	9.0
824140.2	21.0	6.0
824190.0	10.0	9.0
824239.8	2.0	17.0
824289.6	5.0	10.0
824339.4	9.0	5.0
824389.2	18.0	9.0
824439.0	10.0	30.0
824488.8	13.0	16.0
824538.6	21.0	2.0
824588.4	6.0	35.0
824638.2	4.0	19.0
824688.0	18.0	11.0
824737.8	13.0	3.0
824787.6	4.0	31.0
824837.4	4.0	19.0
824887.2	13.0	9.0
824937.0	13.0	3.0
824986.8	5.0	30.0
825036.6	4.0	19.0
825086.4	16.0	11.0
825136.2	13.0	4.0
825186.0	3.0	27.0
825235.8	4.0	20.0
825285.6	22.0	7.0
825335.4	13.0	2.0
825385.2	6.0	31.0
825435.0	4.0	19.0
825484.8	21.0	7.0
825534.6	12.0	2.0
825584.4	5.0	32.0
825634.2	1.0	19.0
825684.0	31.0	13.0
825733.8	14.0	5.0
825783.6	5.0	31.0
825833.4	2.0	19.0
825883.2	24.0	8.0
825933.0	13.0	2.0
825982.8	10.0	31.0
826032.6	6.0	15.0
826082.4	23.0	7.0
826132.2	15.0	2.0
826182.0	12.0	31.0
826231.8	17.0	18.0
826281.6	28.0	4.0
826331.4	27.0	3.0
826381.2	11.0	24.0
826431.0	22.0	19.0
826480.8	12.0	30.0
826530.6	13.0	15.0
826580.4	17.0	1.0
826630.2	29.0	1.0
826680.0	14.0	28.0
826729.8	20.0	16.0
826779.6	13.0	28.0
826829.4	17.0	15.0
826879.2	13.0	28.0
826929.0	16.0	15.0
826978.8	4.0	7.0
827028.6	11.0	10.0
827078.4	7.0	7.0
827128.2	11.0	10.0
827178.0	8.0	7.0
827227.8	5.0	19.0
827277.6	2.0	12.0
827327.4	14.0	13.0
827377.2	8.0	7.0
827427.0	4.0	21.0
827476.8	1.0	15.0
827526.6	15.0	11.0
827576.4	10.0	6.0
827626.2	1.0	31.0
827676.0	0.0	27.0
827725.8	16.0	12.0
827775.6	12.0	8.0
827825.4	0.0	31.0
827875.2	4.0	21.0
827925.0	19.0	5.0
827974.8	17.0	12.0
828024.6	1.0	32.0
828074.4	6.0	21.0
828124.2	17.0	3.0
828174.0	16.0	9.0
828223.8	0.0	32.0
828273.6	8.0	24.0
828323.4	22.0	7.0
828373.2	12.0	10.0
828423.0	1.0	30.0
828472.8	5.0	28.0
828522.6	15.0	5.0
828572.4	17.0	9.0
828622.2	0.0	33.0
828672.0	3.0	28.0
828721.8	16.0	2.0
828771.6	12.0	9.0
828821.4	2.0	17.0
828871.2	5.0	20.0
828921.0	19.0	5.0
828970.8	19.0	12.0
829020.6	4.0	19.0
829070.4	4.0	17.0
829120.2	18.0	6.0
829170.0	23.0	14.0
829219.8	3.0	19.0
829269.6	2.0	14.0
829319.4	20.0	8.0
829369.2	15.0	29.0
829419.0	15.0	15.0
829468.8	13.0	2.0
829518.6	16.0	1.0
829568.4	12.0	28.0
829618.2	13.0	15.0
829668.0	22.0	4.0
829717.8	18.0	2.0
829767.6	8.0	29.0
829817.4	7.0	16.0
829867.2	18.0	11.0
829917.0	15.0	3.0
829966.8	0.0	26.0
830016.6	2.0	15.0
830066.4	25.0	7.0
830116.2	17.0	11.0
830166.0	0.0	33.0
830215.8	7.0	19.0
830265.6	20.0	7.0
830315.4	20.0	11.0
830365.2	0.0	32.0
830415.0	7.0	19.0
830464.8	26.0	8.0
830514.6	21.0	5.0
830564.4	0.0	25.0
830614.2	0.0	18.0
830664.0	16.0	14.0
830713.8	19.0	9.0
830763.6	2.0	17.0
830813.4	9.0	17.0
830863.2	20.0	7.0
830913.0	13.0	14.0
830962.8	26.0	8.0
831012.6	13.0	10.0
831062.4	4.0	19.0
831112.2	6.0	19.0
831162.0	23.0	2.0
831211.8	15.0	31.0
831261.6	15.0	21.0
831311.4	9.0	0.0
831361.2	17.0	0.0
831411.0	14.0	29.0
831460.8	8.0	16.0
831510.6	21.0	5.0
831560.4	21.0	3.0
831610.2	6.0	36.0
831660.0	10.0	19.0
831709.8	10.0	4.0
831759.6	23.0	7.0
831809.4	6.0	36.0
831859.2	10.0	19.0
831909.0	9.0	5.0
831958.8	17.0	3.0
832008.6	5.0	34.0
832058.4	12.0	20.0
832108.2	17.0	13.0
832158.0	14.0	13.0
832207.8	8.0	30.0
832257.6	7.0	24.0
832307.4	13.0	15.0
832357.2	8.0	7.0
832407.0	20.0	18.0
832456.8	15.0	11.0
832506.6	19.0	26.0
832556.4	10.0	21.0
832606.2	14.0	8.0
832656.0	33.0	32.0
832705.8	17.0	30.0
832755.6	24.0	25.0
832805.4	26.0	23.0
832855.2	26.0	33.0
832905.0	27.0	23.0
832954.8	25.0	32.0
833004.6	16.0	18.0
833054.4	11.0	5.0
833104.2	10.0	10.0
833154.0	11.0	7.0
833203.8	13.0	11.0
833253.6	8.0	35.0
833303.4	10.0	25.0
833353.2	14.0	6.0
833403.0	8.0	13.0
833452.8	15.0	19.0
833502.6	10.0	1.0
833552.4	23.0	14.0
833602.2	9.0	13.0
833652.0	16.0	12.0
833701.8	10.0	10.0
833751.6	11.0	23.0
833801.4	10.0	17.0
833851.2	16.0	7.0
833901.0	15.0	30.0
833950.8	14.0	18.0
834000.6	9.0	0.0
834050.4	15.0	6.0
834100.2	16.0	25.0
834150.0	13.0	14.0
834199.8	13.0	5.0
834249.6	16.0	7.0
834299.4	20.0	32.0
834349.2	15.0	16.0
834399.0	16.0	4.0
834448.8	12.0	7.0
834498.6	7.0	29.0
834548.4	7.0	16.0
834598.2	16.0	7.0
834648.0	13.0	9.0
834697.8	2.0	35.0
834747.6	0.0	16.0
834797.4	18.0	9.0
834847.2	15.0	10.0
834897.0	2.0	33.0
834946.8	3.0	18.0
834996.6	15.0	8.0
835046.4	14.0	5.0
835096.2	0.0	33.0
835146.0	7.0	18.0
835195.8	9.0	10.0
835245.6	4.0	3.0
835295.4	13.0	3.0
835345.2	12.0	11.0
835395.0	0.0	31.0
835444.8	4.0	26.0
835494.6	9.0	10.0
835544.4	6.0	3.0
835594.2	11.0	3.0
835644.0	11.0	6.0
835693.8	3.0	32.0
835743.6	2.0	18.0
835793.4	15.0	9.0
835843.2	9.0	5.0
835893.0	3.0	31.0
835942.8	5.0	18.0
835992.6	12.0	4.0
836042.4	18.0	5.0
836092.2	11.0	27.0
836142.0	19.0	16.0
836191.8	14.0	25.0
836241.6	10.0	16.0
836291.4	10.0	0.0
836341.2	23.0	1.0
836391.0	15.0	28.0
836440.8	16.0	13.0
836490.6	11.0	22.0
836540.4	14.0	15.0
836590.2	6.0	0.0
836640.0	18.0	3.0
836689.8	9.0	12.0
836739.6	15.0	12.0
836789.4	10.0	10.0
836839.2	10.0	38.0
836889.0	4.0	25.0
836938.8	10.0	10.0
836988.6	8.0	0.0
837038.4	15.0	4.0
837088.2	15.0	10.0
837138.0	11.0	37.0
837187.8	9.0	30.0
837237.6	9.0	4.0
837287.4	23.0	12.0
837337.2	18.0	34.0
837387.0	23.0	24.0
837436.8	2.0	0.0
837486.6	19.0	10.0
837536.4	15.0	14.0
837586.2	7.0	16.0
837636.0	13.0	18.0
837685.8	14.0	15.0
837735.6	8.0	3.0
837785.4	11.0	5.0
837835.2	21.0	13.0
837885.0	16.0	31.0
837934.8	16.0	17.0
837984.6	3.0	0.0
838034.4	16.0	3.0
838084.2	18.0	3.0
838134.0	5.0	18.0
838183.8	4.0	23.0
838233.6	19.0	11.0
838283.4	15.0	5.0
838333.2	6.0	33.0
838383.0	5.0	21.0
838432.8	16.0	15.0
838482.6	23.0	7.0
838532.4	19.0	29.0
838582.2	14.0	15.0
838632.0	15.0	0.0
838681.8	17.0	3.0
838731.6	12.0	4.0
838781.4	4.0	34.0
838831.2	6.0	19.0
838881.0	12.0	4.0
838930.8	16.0	9.0
838980.6	16.0	30.0
839030.4	15.0	18.0
839080.2	7.0	1.0
839130.0	18.0	9.0
839179.8	10.0	2.0
839229.6	12.0	27.0
839279.4	13.0	17.0
839329.2	7.0	3.0
839379.0	20.0	6.0
839428.8	13.0	8.0
839478.6	0.0	32.0
839528.4	3.0	18.0
839578.2	11.0	5.0
839628.0	11.0	7.0
839677.8	9.0	24.0
839727.6	18.0	15.0
839777.4	15.0	9.0
839827.2	2.0	16.0
839877.0	2.0	13.0
839926.8	8.0	6.0
839976.6	9.0	4.0
840026.4	5.0	24.0
840076.2	15.0	16.0
840126.0	1.0	0.0
840175.8	16.0	1.0
840225.6	9.0	3.0
840275.4	3.0	37.0
840325.2	10.0	18.0
840375.0	10.0	6.0
840424.8	17.0	5.0
840474.6	12.0	31.0
840524.4	13.0	20.0
840574.2	8.0	0.0
840624.0	19.0	1.0
840673.8	21.0	9.0
840723.6	5.0	31.0
840773.4	14.0	16.0
840823.2	3.0	0.0
840873.0	14.0	1.0
840922.8	9.0	12.0
840972.6	9.0	7.0
841022.4	7.0	3.0
841072.2	12.0	32.0
841122.0	16.0	17.0
841171.8	3.0	0.0
841221.6	15.0	9.0
841271.4	16.0	7.0
841321.2	5.0	31.0
841371.0	17.0	17.0
841420.8	10.0	6.0
841470.6	4.0	28.0
841520.4	4.0	15.0
841570.2	11.0	12.0
841620.0	7.0	3.0
841669.8	1.0	2.0
841719.6	3.0	2.0
841769.4	3.0	2.0
841819.2	19.0	16.0
841869.0	13.0	33.0
841918.8	17.0	19.0
841968.6	24.0	10.0
842018.4	24.0	7.0
842068.2	11.0	29.0
842118.0	17.0	21.0
842167.8	17.0	0.0
842217.6	19.0	2.0
842267.4	9.0	9.0
842317.2	4.0	19.0
842367.0	3.0	13.0
842416.8	12.0	14.0
842466.6	9.0	3.0
842516.4	14.0	6.0
842566.2	8.0	4.0
842616.0	6.0	31.0
842665.8	14.0	18.0
842715.6	14.0	9.0
842765.4	16.0	13.0
842815.2	13.0	28.0
842865.0	11.0	19.0
842914.8	10.0	1.0
842964.6	20.0	7.0
843014.4	14.0	3.0
843064.2	5.0	34.0
843114.0	7.0	19.0
843163.8	11.0	9.0
843213.6	18.0	4.0
843263.4	17.0	31.0
843313.2	16.0	15.0
843363.0	12.0	8.0
843412.8	7.0	22.0
843462.6	2.0	15.0
843512.4	15.0	7.0
843562.2	11.0	6.0
843612.0	1.0	30.0
843661.8	4.0	19.0
843711.6	13.0	7.0
843761.4	19.0	2.0
843811.2	13.0	29.0
843861.0	12.0	16.0
843910.8	10.0	1.0
843960.6	14.0	7.0
844010.4	12.0	11.0
844060.2	2.0	27.0
844110.0	10.0	29.0
844159.8	11.0	8.0
844209.6	17.0	3.0
844259.4	10.0	2.0
844309.2	8.0	21.0
844359.0	8.0	18.0
844408.8	16.0	7.0
844458.6	17.0	3.0
844508.4	0.0	31.0
844558.2	16.0	22.0
844608.0	7.0	0.0
844657.8	18.0	5.0
844707.6	17.0	10.0
844757.4	3.0	19.0
844807.2	10.0	14.0
844857.0	7.0	6.0
844906.8	12.0	6.0
844956.6	5.0	29.0
845006.4	14.0	16.0
845056.2	8.0	0.0
845106.0	19.0	2.0
845155.8	12.0	8.0
845205.6	0.0	30.0
845255.4	4.0	19.0
845305.2	14.0	11.0
845355.0	13.0	4.0
845404.8	15.0	19.0
845454.6	10.0	16.0
845504.4	3.0	0.0
845554.2	15.0	11.0
845604.0	11.0	5.0
845653.8	1.0	32.0
845703.6	1.0	18.0
845753.4	12.0	3.0
845803.2	17.0	5.0
845853.0	4.0	7.0
845902.8	16.0	7.0
845952.6	13.0	1.0
846002.4	9.0	27.0
846052.2	9.0	18.0
846102.0	9.0	5.0
846151.8	15.0	5.0
846201.6	5.0	10.0
846251.4	16.0	1.0
846301.2	11.0	1.0
846351.0	10.0	32.0
846400.8	11.0	16.0
846450.6	5.0	1.0
846500.4	19.0	2.0
846550.2	14.0	10.0
846600.0	0.0	35.0
846649.8	7.0	17.0
846699.6	11.0	8.0
846749.4	19.0	4.0
846799.2	13.0	31.0
846849.0	12.0	20.0
846898.8	8.0	1.0
846948.6	17.0	3.0
846998.4	11.0	1.0
847048.2	12.0	26.0
847098.0	16.0	13.0
847147.8	13.0	9.0
847197.6	0.0	33.0
847247.4	5.0	18.0
847297.2	9.0	3.0
847347.0	19.0	4.0
847396.8	12.0	5.0
847446.6	3.0	16.0
847496.4	5.0	9.0
847546.2	11.0	6.0
847596.0	19.0	14.0
847645.8	3.0	30.0
847695.6	15.0	17.0
847745.4	10.0	4.0
847795.2	23.0	11.0
847845.0	4.0	31.0
847894.8	13.0	21.0
847944.6	9.0	5.0
847994.4	22.0	17.0
848044.2	6.0	31.0
848094.0	8.0	17.0
848143.8	19.0	7.0
848193.6	19.0	3.0
848243.4	4.0	32.0
848293.2	12.0	19.0
848343.0	20.0	2.0
848392.8	20.0	4.0
848442.6	2.0	24.0
848492.4	1.0	24.0
848542.2	18.0	8.0
848592.0	13.0	9.0
848641.8	7.0	18.0
848691.6	3.0	12.0
848741.4	15.0	11.0
848791.2	10.0	9.0
848841.0	4.0	21.0
848890.8	2.0	16.0
848940.6	14.0	5.0
848990.4	9.0	10.0
849040.2	19.0	7.0
849090.0	17.0	31.0
849139.8	17.0	16.0
849189.6	21.0	32.0
849239.4	19.0	16.0
849289.2	13.0	29.0
849339.0	16.0	15.0
849388.8	10.0	28.0
849438.6	15.0	14.0
849488.4	17.0	20.0
849538.2	8.0	15.0
849588.0	11.0	6.0
849637.8	7.0	5.0
849687.6	10.0	28.0
849737.4	2.0	15.0
849787.2	17.0	9.0
849837.0	5.0	2.0
849886.8	4.0	31.0
849936.6	2.0	20.0
849986.4	16.0	10.0
850036.2	10.0	11.0
850086.0	18.0	13.0
850135.8	9.0	12.0
850185.6	14.0	13.0
850235.4	9.0	15.0
850285.2	15.0	14.0
850335.0	30.0	33.0
850384.8	14.0	15.0
850434.6	12.0	1.0
850484.4	13.0	14.0
850534.2	12.0	4.0
850584.0	18.0	9.0
850633.8	13.0	32.0
850683.6	15.0	19.0
850733.4	12.0	4.0
850783.2	27.0	7.0
850833.0	11.0	17.0
850882.8	13.0	26.0
850932.6	13.0	6.0
850982.4	13.0	15.0
851032.2	10.0	6.0
851082.0	10.0	12.0
851131.8	10.0	11.0
851181.6	7.0	2.0
851231.4	15.0	5.0
851281.2	12.0	11.0
851331.0	8.0	32.0
851380.8	14.0	23.0
851430.6	9.0	4.0
851480.4	20.0	10.0
851530.2	8.0	32.0
851580.0	19.0	19.0
851629.8	8.0	5.0
851679.6	12.0	6.0
851729.4	19.0	25.0
851779.2	14.0	17.0
851829.0	2.0	5.0
851878.8	2.0	1.0
851928.6	3.0	1.0
851978.4	15.0	13.0
852028.2	6.0	11.0
852078.0	11.0	19.0
852127.8	8.0	1.0
852177.6	8.0	8.0
852227.4	12.0	7.0
852277.2	13.0	30.0
852327.0	14.0	15.0
852376.8	8.0	6.0
852426.6	20.0	6.0
852476.4	7.0	2.0
852526.2	4.0	34.0
852576.0	11.0	20.0
852625.8	15.0	7.0
852675.6	14.0	15.0
852725.4	14.0	5.0
852775.2	17.0	11.0
852825.0	17.0	26.0
852874.8	21.0	29.0
852924.6	10.0	0.0
852974.4	16.0	7.0
853024.2	19.0	13.0
853074.0	6.0	28.0
853123.8	13.0	19.0
853173.6	5.0	1.0
853223.4	14.0	2.0
853273.2	6.0	10.0
853323.0	15.0	7.0
853372.8	17.0	7.0
853422.6	7.0	35.0
853472.4	8.0	16.0
853522.2	7.0	6.0
853572.0	11.0	4.0
853621.8	13.0	11.0
853671.6	1.0	36.0
853721.4	6.0	22.0
853771.2	11.0	11.0
853821.0	4.0	2.0
853870.8	6.0	2.0
853920.6	15.0	3.0
853970.4	9.0	8.0
854020.2	6.0	31.0
854070.0	15.0	17.0
854119.8	14.0	2.0
854169.6	17.0	3.0
854219.4	12.0	10.0
854269.2	0.0	32.0
854319.0	5.0	26.0
854368.8	9.0	5.0
854418.6	21.0	6.0
854468.4	10.0	0.0
854518.2	5.0	30.0
854568.0	6.0	13.0
854617.8	8.0	4.0
854667.6	18.0	3.0
854717.4	12.0	5.0
854767.2	0.0	36.0
854817.0	2.0	16.0
854866.8	15.0	10.0
854916.6	16.0	2.0
854966.4	8.0	7.0
855016.2	2.0	34.0
855066.0	4.0	18.0
855115.8	12.0	11.0
855165.6	15.0	2.0
855215.4	3.0	6.0
855265.2	13.0	12.0
855315.0	14.0	3.0
855364.8	5.0	31.0
855414.6	13.0	16.0
855464.4	10.0	0.0
855514.2	17.0	3.0
855564.0	13.0	2.0
855613.8	3.0	30.0
855663.6	13.0	14.0
855713.4	8.0	0.0
855763.2	17.0	10.0
855813.0	22.0	7.0
855862.8	4.0	34.0
855912.6	13.0	20.0
855962.4	18.0	4.0
856012.2	23.0	12.0
856062.0	3.0	32.0
856111.8	11.0	21.0
856161.6	18.0	5.0
856211.4	21.0	5.0
856261.2	0.0	31.0
856311.0	10.0	20.0
856360.8	20.0	5.0
856410.6	23.0	3.0
856460.4	0.0	28.0
856510.2	0.0	16.0
856560.0	27.0	8.0
856609.8	17.0	3.0
856659.6	0.0	29.0
856709.4	17.0	16.0
856759.2	11.0	29.0
856809.0	16.0	17.0
856858.8	26.0	5.0
856908.6	23.0	6.0
856958.4	10.0	32.0
857008.2	14.0	16.0
857058.0	17.0	2.0
857107.8	21.0	0.0
857157.6	13.0	32.0
857207.4	14.0	16.0
857257.2	17.0	0.0
857307.0	23.0	0.0
857356.8	12.0	5.0
857406.6	3.0	18.0
857456.4	1.0	7.0
857506.2	15.0	14.0
857556.0	7.0	8.0
857605.8	12.0	14.0
857655.6	16.0	1.0
857705.4	18.0	3.0
857755.2	11.0	8.0
857805.0	0.0	33.0
857854.8	4.0	26.0
857904.6	17.0	2.0
857954.4	14.0	7.0
858004.2	3.0	32.0
858054.0	3.0	25.0
858103.8	8.0	7.0
858153.6	11.0	10.0
858203.4	4.0	31.0
858253.2	17.0	14.0
858303.0	11.0	23.0
858352.8	18.0	16.0
858402.6	9.0	20.0
858452.4	22.0	17.0
858502.2	11.0	20.0
858552.0	17.0	18.0
858601.8	10.0	0.0
858651.6	19.0	1.0
858701.4	15.0	11.0
858751.2	3.0	20.0
858801.0	4.0	19.0
858850.8	13.0	12.0
858900.6	9.0	9.0
858950.4	2.0	33.0
859000.2	3.0	21.0
859050.0	12.0	11.0
859099.8	18.0	6.0
859149.6	2.0	31.0
859199.4	6.0	18.0
859249.2	18.0	11.0
859299.0	13.0	4.0
859348.8	6.0	34.0
859398.6	8.0	15.0
859448.4	13.0	5.0
859498.2	10.0	9.0
859548.0	8.0	30.0
859597.8	7.0	17.0
859647.6	13.0	8.0
859697.4	19.0	10.0
859747.2	15.0	26.0
859797.0	17.0	15.0
859846.8	11.0	27.0
859896.6	15.0	15.0
859946.4	9.0	0.0
859996.2	16.0	0.0
860046.0	14.0	27.0
860095.8	20.0	15.0
860145.6	7.0	10.0
860195.4	17.0	3.0
860245.2	8.0	5.0
860295.0	7.0	21.0
860344.8	2.0	16.0
860394.6	14.0	5.0
860444.4	8.0	8.0
860494.2	12.0	10.0
860544.0	12.0	2.0
860593.8	4.0	32.0
860643.6	2.0	19.0
860693.4	9.0	5.0
